packet_count,bytes_total,packet_size_mean,packet_size_std,iat_mean,iat_std,dup_payload_ratio,write_ratio,unique_write_regs,label
10,644,64.4,7.116178749862879,0.020201232698228624,0.015325114679172825,0.0,0.0,0,timing_attack
9,573,63.666666666666664,7.1336448530109,0.018056005239486694,0.013575904539922289,0.0,0.0,0,timing_attack
9,573,63.666666666666664,7.1336448530109,0.017650872468948364,0.014496644193703206,0.0,0.0,0,timing_attack
11,705,64.0909090909091,6.515081042606878,0.015745711326599122,0.014981023289965966,0.125,0.18181818181818182,1,timing_attack
11,705,64.0909090909091,6.515081042606878,0.0152817964553833,0.014130948094290373,0.125,0.18181818181818182,1,timing_attack
11,705,64.0909090909091,6.515081042606878,0.015906906127929686,0.015035241311083346,0.125,0.18181818181818182,1,timing_attack
10,627,62.7,7.362744053679987,0.020406113730536565,0.01570074117913629,0.0,0.0,0,timing_attack
11,705,64.0909090909091,6.515081042606878,0.018370604515075682,0.02047062946466661,0.125,0.18181818181818182,1,timing_attack
10,651,65.1,5.957348403442592,0.01779076788160536,0.014677364195048137,0.125,0.2,1,timing_attack
10,627,62.7,7.362744053679987,0.02040166325039334,0.01575509271024481,0.0,0.0,0,timing_attack
11,705,64.0909090909091,6.515081042606878,0.01841690540313721,0.016241630382694053,0.125,0.18181818181818182,1,timing_attack
10,651,65.1,5.957348403442592,0.01756164762708876,0.017920491607012985,0.125,0.2,1,timing_attack
10,627,62.7,7.362744053679987,0.020546674728393555,0.015357907967648658,0.0,0.0,0,timing_attack
10,639,63.9,6.803675477269621,0.020364999771118164,0.015078260668990056,0.0,0.0,0,timing_attack
10,644,64.4,7.116178749862879,0.020576450559828017,0.015623607038464334,0.0,0.0,0,timing_attack
8,519,64.875,6.641488914392616,0.020303010940551758,0.013446930065392049,0.0,0.0,0,timing_attack
10,627,62.7,7.362744053679987,0.020509878794352215,0.01912935155220102,0.0,0.0,0,timing_attack
10,651,65.1,5.957348403442592,0.017482890023125544,0.015577751782985781,0.125,0.2,1,timing_attack
11,705,64.0909090909091,6.515081042606878,0.015901803970336914,0.01432327960023961,0.125,0.18181818181818182,1,timing_attack
9,573,63.666666666666664,7.1336448530109,0.0181921124458313,0.014240185976555233,0.0,0.0,0,timing_attack
10,627,62.7,7.362744053679987,0.020526674058702257,0.015495267642053702,0.0,0.0,0,timing_attack
9,573,63.666666666666664,7.1336448530109,0.022900134325027466,0.014630160074619801,0.0,0.0,0,timing_attack
11,710,64.54545454545455,6.800583348823652,0.017494797706604004,0.01615816280520893,0.0,0.0,0,timing_attack
11,705,64.0909090909091,6.515081042606878,0.016133785247802734,0.01532429517699748,0.125,0.18181818181818182,1,timing_attack
10,634,63.4,6.437390775772433,0.01851677894592285,0.01472004435233309,0.1428571428571429,0.2,1,timing_attack
9,573,63.666666666666664,7.1336448530109,0.0236361026763916,0.024997114240089935,0.0,0.0,0,timing_attack
10,639,63.9,6.803675477269621,0.021256658766004775,0.01678501926237395,0.1428571428571429,0.2,1,timing_attack
10,651,65.1,5.957348403442592,0.017383442984686956,0.01513307277098179,0.125,0.2,1,timing_attack
11,705,64.0909090909091,6.515081042606878,0.014359307289123536,0.01643353971657775,0.125,0.18181818181818182,1,timing_attack
10,651,65.1,5.957348403442592,0.01750334103902181,0.015189180635741966,0.125,0.2,1,timing_attack
11,705,64.0909090909091,6.515081042606878,0.016021084785461426,0.015704929173968818,0.125,0.18181818181818182,1,timing_attack
10,627,62.7,7.362744053679987,0.018540355894300673,0.019914020993901806,0.0,0.0,0,timing_attack
12,783,65.25,5.448623679425842,0.01596145196394487,0.015155762269910306,0.19999999999999996,0.3333333333333333,1,timing_attack
9,573,63.666666666666664,7.1336448530109,0.017697006464004517,0.02159192062974099,0.0,0.0,0,timing_attack
11,705,64.0909090909091,6.515081042606878,0.01686141490936279,0.016997658887133,0.125,0.18181818181818182,1,timing_attack
13,837,64.38461538461539,6.032456592830048,0.012744903564453125,0.013522001968998285,0.19999999999999996,0.3076923076923077,1,timing_attack
11,705,64.0909090909091,6.515081042606878,0.01752650737762451,0.014365961162129718,0.125,0.18181818181818182,1,timing_attack
9,573,63.666666666666664,7.1336448530109,0.015958130359649658,0.015488735605664316,0.0,0.0,0,timing_attack
9,573,63.666666666666664,7.1336448530109,0.02418649196624756,0.014147374176363874,0.0,0.0,0,timing_attack
9,573,63.666666666666664,7.1336448530109,0.01784414052963257,0.018833066361570793,0.0,0.0,0,timing_attack
11,705,64.0909090909091,6.515081042606878,0.013257598876953125,0.01446978200776073,0.125,0.18181818181818182,1,timing_attack
9,573,63.666666666666664,7.1336448530109,0.01816573739051819,0.01808171014878911,0.0,0.0,0,timing_attack
11,705,64.0909090909091,6.515081042606878,0.0149993896484375,0.01378093750238147,0.125,0.18181818181818182,1,timing_attack
11,705,64.0909090909091,6.515081042606878,0.016021108627319335,0.015384870055168417,0.125,0.18181818181818182,1,timing_attack
11,705,64.0909090909091,6.515081042606878,0.016942501068115234,0.020659207499524844,0.125,0.18181818181818182,1,timing_attack
9,573,63.666666666666664,7.1336448530109,0.0199739933013916,0.01698842571139403,0.0,0.0,0,timing_attack
7,436,62.285714285714285,7.420325093268887,0.024918317794799805,0.01779411169252865,0.0,0.0,0,timing_attack
10,651,65.1,5.957348403442592,0.016911559634738497,0.018174364548282074,0.125,0.2,1,timing_attack
11,705,64.0909090909091,6.515081042606878,0.015992903709411622,0.014766607240046947,0.125,0.18181818181818182,1,timing_attack
12,764,63.666666666666664,7.1336448530109,0.01608653502030806,0.018474887552710643,0.0,0.0,0,timing_attack
9,573,63.666666666666664,7.1336448530109,0.01995787024497986,0.01286927380840073,0.0,0.0,0,timing_attack
11,705,64.0909090909091,6.515081042606878,0.015851497650146484,0.01581856117305384,0.125,0.18181818181818182,1,timing_attack
9,573,63.666666666666664,7.1336448530109,0.018270373344421387,0.014191539140613598,0.0,0.0,0,timing_attack
12,771,64.25,6.2599920127744575,0.016656095331365414,0.016514346842698754,0.11111111111111116,0.16666666666666666,1,timing_attack
11,705,64.0909090909091,6.515081042606878,0.0189420223236084,0.016133403851854848,0.125,0.18181818181818182,1,timing_attack
10,644,64.4,7.116178749862879,0.020301659901936848,0.0185475582278449,0.0,0.0,0,timing_attack
8,502,62.75,7.048936089935842,0.022809437343052456,0.015181028407153623,0.0,0.0,0,timing_attack
10,639,63.9,6.803675477269621,0.021128680970933702,0.022238989698381985,0.1428571428571429,0.2,1,timing_attack
11,710,64.54545454545455,6.800583348823652,0.01758420467376709,0.015253723343103917,0.0,0.0,0,timing_attack
10,651,65.1,5.957348403442592,0.01582156287299262,0.015880569505455442,0.125,0.2,1,timing_attack
11,705,64.0909090909091,6.515081042606878,0.015928101539611817,0.015565721164994403,0.125,0.18181818181818182,1,timing_attack
11,705,64.0909090909091,6.515081042606878,0.015856194496154784,0.01595031122456347,0.125,0.18181818181818182,1,timing_attack
12,759,63.25,6.832825184358224,0.01673791625282981,0.01621867492563841,0.125,0.16666666666666666,1,timing_attack
12,783,65.25,5.448623679425842,0.015136090191927824,0.014728612262897716,0.19999999999999996,0.3333333333333333,1,timing_attack
11,705,64.0909090909091,6.515081042606878,0.015166378021240235,0.01735285012538449,0.125,0.18181818181818182,1,timing_attack
9,573,63.666666666666664,7.1336448530109,0.020035624504089355,0.021803944871643274,0.0,0.0,0,timing_attack
11,705,64.0909090909091,6.515081042606878,0.015267181396484374,0.013996502936660991,0.125,0.18181818181818182,1,timing_attack
9,573,63.666666666666664,7.1336448530109,0.019713252782821655,0.016862407062040747,0.0,0.0,0,timing_attack
9,573,63.666666666666664,7.1336448530109,0.01998138427734375,0.012497138745099279,0.0,0.0,0,timing_attack
9,573,63.666666666666664,7.1336448530109,0.017758607864379883,0.014473838956406953,0.0,0.0,0,timing_attack
14,891,63.642857142857146,6.398740309703185,0.014008393654456506,0.018051133404583874,0.19999999999999996,0.2857142857142857,1,timing_attack
12,783,65.25,5.448623679425842,0.016824527220292526,0.015789002983181647,0.19999999999999996,0.3333333333333333,1,timing_attack
14,915,65.35714285714286,5.051267773782041,0.01320646359370305,0.01587382650307146,0.25,0.42857142857142855,1,timing_attack
9,573,63.666666666666664,7.1336448530109,0.018130987882614136,0.014383757756274622,0.0,0.0,0,timing_attack
10,656,65.6,6.216108107168021,0.01758453581068251,0.016792952551918428,0.0,0.0,0,timing_attack
11,710,64.54545454545455,6.800583348823652,0.01761438846588135,0.015696972384723656,0.0,0.0,0,timing_attack
9,573,63.666666666666664,7.1336448530109,0.01982748508453369,0.012449485800480336,0.0,0.0,0,timing_attack
10,634,63.4,6.437390775772432,0.018569336997138128,0.014668082091702993,0.1428571428571429,0.2,1,timing_attack
9,573,63.666666666666664,7.1336448530109,0.023798882961273193,0.017768399178437786,0.0,0.0,0,timing_attack
10,644,64.4,7.116178749862879,0.020428684022691514,0.015035714186784241,0.0,0.0,0,timing_attack
9,573,63.666666666666664,7.1336448530109,0.019933253526687622,0.012738322102875095,0.0,0.0,0,timing_attack
9,573,63.666666666666664,7.1336448530109,0.017839103937149048,0.013921226227447433,0.0,0.0,0,timing_attack
11,705,64.0909090909091,6.515081042606878,0.0157214879989624,0.014810194698279123,0.125,0.18181818181818182,1,timing_attack
13,837,64.38461538461539,6.032456592830048,0.01328649123509725,0.015818162516297724,0.19999999999999996,0.3076923076923077,1,timing_attack
12,771,64.25,6.2599920127744575,0.01609327576377175,0.017985538066414706,0.11111111111111116,0.25,1,timing_attack
10,639,63.9,6.803675477269621,0.01932867368062337,0.017486075279409142,0.0,0.1,1,timing_attack
11,705,64.0909090909091,6.515081042606878,0.016897702217102052,0.015535951417790872,0.125,0.18181818181818182,1,timing_attack
9,568,63.111111111111114,6.723829009069897,0.018806129693984985,0.017977352099780474,0.16666666666666663,0.2222222222222222,1,timing_attack
9,573,63.666666666666664,7.1336448530109,0.023128151893615723,0.01937053412732617,0.0,0.0,0,timing_attack
9,573,63.666666666666664,7.1336448530109,0.022982001304626465,0.014133008976748868,0.0,0.0,0,timing_attack
10,656,65.6,6.216108107168021,0.01967620849609375,0.014575285608181924,0.0,0.0,0,timing_attack
9,573,63.666666666666664,7.1336448530109,0.017636001110076904,0.014410505916221143,0.0,0.0,0,timing_attack
11,705,64.0909090909091,6.515081042606878,0.01762688159942627,0.01436574038135862,0.125,0.18181818181818182,1,timing_attack
8,519,64.875,6.641488914392616,0.020374434334891185,0.01298679187816024,0.0,0.0,0,timing_attack
13,837,64.38461538461539,6.032456592830048,0.016411821047465008,0.014875529431592047,0.19999999999999996,0.3076923076923077,1,timing_attack
11,705,64.0909090909091,6.515081042606878,0.014394617080688477,0.01576995581691232,0.125,0.18181818181818182,1,timing_attack
10,634,63.4,6.437390775772432,0.016656796137491863,0.015578610932335224,0.1428571428571429,0.2,1,timing_attack
11,710,64.54545454545455,6.800583348823652,0.019655513763427734,0.019610747279882518,0.0,0.09090909090909091,1,timing_attack
10,639,63.9,6.803675477269621,0.01752977901034885,0.01850430198266264,0.0,0.1,1,timing_attack
10,627,62.7,7.362744053679987,0.019322580761379667,0.017574932248284922,0.0,0.0,0,timing_attack
12,783,65.25,5.448623679425842,0.01372482559897683,0.015226218196367367,0.19999999999999996,0.3333333333333333,1,timing_attack
9,573,63.666666666666664,7.1336448530109,0.019916385412216187,0.013041824718250957,0.0,0.0,0,timing_attack
13,825,63.46153846153846,6.605538289547231,0.015216171741485596,0.016104036002280556,0.11111111111111116,0.15384615384615385,1,timing_attack
8,514,64.25,6.2599920127744575,0.02222728729248047,0.014421315382134738,0.16666666666666663,0.25,1,timing_attack
11,705,64.0909090909091,6.515081042606878,0.019499993324279784,0.016483729632443316,0.125,0.18181818181818182,1,timing_attack
9,590,65.55555555555556,6.550845765770522,0.020971983671188354,0.01579220923745599,0.0,0.0,0,timing_attack
11,705,64.0909090909091,6.515081042606878,0.01587080955505371,0.014597170484361249,0.125,0.18181818181818182,1,timing_attack
14,891,63.642857142857146,6.398740309703185,0.014199146857628455,0.018298517905875604,0.19999999999999996,0.2857142857142857,1,timing_attack
10,651,65.1,5.957348403442592,0.01581777466668023,0.01581968067253977,0.125,0.2,1,timing_attack
9,573,63.666666666666664,7.1336448530109,0.019750475883483887,0.012743356459849683,0.0,0.0,0,timing_attack
10,627,62.7,7.362744053679987,0.020320786370171443,0.014846880711938232,0.0,0.0,0,timing_attack
11,710,64.54545454545455,6.800583348823652,0.019416499137878417,0.01834779955979667,0.0,0.0,0,timing_attack
9,568,63.111111111111114,6.723829009069897,0.01862776279449463,0.014573808398116622,0.16666666666666663,0.2222222222222222,1,timing_attack
11,710,64.54545454545455,6.800583348823652,0.017538809776306154,0.018981131469530108,0.0,0.0,0,timing_attack
11,705,64.0909090909091,6.515081042606878,0.016098499298095703,0.015159890335357033,0.125,0.18181818181818182,1,timing_attack
15,969,64.6,5.642694391866355,0.010994366237095423,0.016364306577211527,0.25,0.4,1,timing_attack
11,705,64.0909090909091,6.515081042606878,0.014378809928894043,0.015827686500261666,0.125,0.18181818181818182,1,timing_attack
9,573,63.666666666666664,7.1336448530109,0.019773393869400024,0.013336386138387198,0.0,0.0,0,timing_attack
9,573,63.666666666666664,7.1336448530109,0.020279377698898315,0.012493325425722356,0.0,0.0,0,timing_attack
11,705,64.0909090909091,6.515081042606878,0.016223907470703125,0.014308220512687238,0.125,0.18181818181818182,1,timing_attack
11,705,64.0909090909091,6.515081042606878,0.01588578224182129,0.014829961823665897,0.125,0.18181818181818182,1,timing_attack
11,705,64.0909090909091,6.515081042606878,0.017478203773498534,0.014060574162518647,0.125,0.18181818181818182,1,timing_attack
8,519,64.875,6.641488914392616,0.018019437789916992,0.01488228823936202,0.0,0.0,0,timing_attack
11,705,64.0909090909091,6.515081042606878,0.01840529441833496,0.016037271111237747,0.125,0.18181818181818182,1,timing_attack
11,710,64.54545454545455,6.800583348823652,0.017703795433044435,0.019383655228153506,0.0,0.0,0,timing_attack
11,705,64.0909090909091,6.515081042606878,0.015462088584899902,0.013648120796184061,0.125,0.18181818181818182,1,timing_attack
11,705,64.0909090909091,6.515081042606878,0.016833806037902833,0.01681078197747657,0.125,0.18181818181818182,1,timing_attack
11,705,64.0909090909091,6.515081042606878,0.014192914962768555,0.01534133483825827,0.125,0.18181818181818182,1,timing_attack
9,573,63.666666666666664,7.1336448530109,0.017815500497817993,0.013922841554283333,0.0,0.0,0,timing_attack
13,842,64.76923076923077,6.2776017732625125,0.014761666456858316,0.016511593434540284,0.09999999999999998,0.15384615384615385,1,timing_attack
13,837,64.38461538461539,6.032456592830048,0.012825508912404379,0.01590316617485282,0.19999999999999996,0.3076923076923077,1,timing_attack
9,573,63.666666666666664,7.1336448530109,0.01776537299156189,0.014341644574151022,0.0,0.0,0,timing_attack
12,759,63.25,6.832825184358224,0.01668483560735529,0.015917782801041808,0.125,0.16666666666666666,1,timing_attack
10,651,65.1,5.957348403442592,0.016069438722398546,0.01669866119485807,0.125,0.2,1,timing_attack
12,759,63.25,6.832825184358224,0.016783280806107956,0.01675844404124699,0.125,0.16666666666666666,1,timing_attack
9,573,63.666666666666664,7.1336448530109,0.022935867309570312,0.015506059491744129,0.0,0.0,0,timing_attack
11,710,64.54545454545455,6.800583348823652,0.015978002548217775,0.01680079890081589,0.0,0.0,0,timing_attack
8,502,62.75,7.048936089935842,0.026330130440848216,0.01830627112613201,0.0,0.0,0,timing_attack
10,644,64.4,7.116178749862879,0.018504116270277236,0.01589942946017203,0.0,0.0,0,timing_attack
16,1028,64.25,6.2599920127744575,0.012445004781087239,0.016063497060917534,0.16666666666666663,0.25,1,timing_attack
8,502,62.75,7.048936089935842,0.021448714392525808,0.013189203184356249,0.0,0.0,0,timing_attack
12,776,64.66666666666667,6.523461930260309,0.016176353801380505,0.015572907523820413,0.11111111111111116,0.16666666666666666,1,timing_attack
10,627,62.7,7.362744053679987,0.01765267054239909,0.01670806932706779,0.0,0.0,0,timing_attack
11,705,64.0909090909091,6.515081042606878,0.01443779468536377,0.01560930438385793,0.125,0.18181818181818182,1,timing_attack
11,705,64.0909090909091,6.515081042606878,0.015801095962524415,0.015322334708512757,0.125,0.18181818181818182,1,timing_attack
10,639,63.9,6.803675477269621,0.020413875579833984,0.014284809111157398,0.0,0.0,0,timing_attack
11,705,64.0909090909091,6.515081042606878,0.019108796119689943,0.01594900302708924,0.125,0.18181818181818182,1,timing_attack
12,783,65.25,5.448623679425842,0.017508268356323242,0.017877601996658523,0.19999999999999996,0.3333333333333333,1,timing_attack
9,585,65.0,6.27162924074226,0.0187855064868927,0.01536671021460936,0.1428571428571429,0.2222222222222222,1,timing_attack
14,896,64.0,6.654751256486923,0.013581239260160007,0.016667851889821124,0.09999999999999998,0.14285714285714285,1,timing_attack
11,705,64.0909090909091,6.515081042606878,0.014350819587707519,0.016175262969914516,0.125,0.18181818181818182,1,timing_attack
12,759,63.25,6.832825184358224,0.014270912517200817,0.015598275440191666,0.125,0.16666666666666666,1,timing_attack
10,627,62.7,7.362744053679987,0.020502434836493597,0.01517590147871503,0.0,0.0,0,timing_attack
11,710,64.54545454545455,6.800583348823652,0.016007304191589355,0.0164453199203697,0.0,0.0,0,timing_attack
12,764,63.666666666666664,7.1336448530109,0.014542102813720703,0.01650130294182235,0.0,0.0,0,timing_attack
14,896,64.0,6.654751256486923,0.013707546087411733,0.017297926253702724,0.09999999999999998,0.14285714285714285,1,timing_attack
9,573,63.666666666666664,7.1336448530109,0.01795390248298645,0.013951239828533055,0.0,0.0,0,timing_attack
13,837,64.38461538461539,6.032456592830047,0.015175163745880127,0.015466581611507064,0.19999999999999996,0.3076923076923077,1,timing_attack
11,710,64.54545454545455,6.800583348823652,0.015960001945495607,0.016415919416132754,0.0,0.0,0,timing_attack
14,891,63.642857142857146,6.398740309703185,0.014119680111224834,0.017422385262149176,0.19999999999999996,0.2857142857142857,1,timing_attack
10,651,65.1,5.957348403442592,0.01683399412367079,0.013418489766465608,0.125,0.2,1,timing_attack
12,764,63.666666666666664,7.1336448530109,0.014799724925648083,0.01618294456397843,0.0,0.0,0,timing_attack
13,825,63.46153846153846,6.605538289547231,0.015198667844136557,0.01645729055000429,0.11111111111111116,0.15384615384615385,1,timing_attack
9,585,65.0,6.27162924074226,0.01778024435043335,0.014386702003366305,0.1428571428571429,0.2222222222222222,1,timing_attack
11,710,64.54545454545455,6.800583348823651,0.017868590354919434,0.01567668346488959,0.0,0.0,0,timing_attack
11,705,64.0909090909091,6.515081042606878,0.014963698387145997,0.013956672503920485,0.125,0.18181818181818182,1,timing_attack
13,842,64.76923076923077,6.2776017732625125,0.014615933100382486,0.017180404230588656,0.09999999999999998,0.15384615384615385,1,timing_attack
11,705,64.0909090909091,6.515081042606878,0.016346502304077148,0.013515470291459055,0.125,0.18181818181818182,1,timing_attack
10,651,65.1,5.957348403442592,0.01524209976196289,0.014920067536479285,0.125,0.2,1,timing_attack
9,573,63.666666666666664,7.1336448530109,0.017722755670547485,0.018603170785403966,0.0,0.0,0,timing_attack
9,573,63.666666666666664,7.1336448530109,0.019959241151809692,0.01345075122177024,0.0,0.0,0,timing_attack
9,573,63.666666666666664,7.1336448530109,0.01781398057937622,0.01444412469939648,0.0,0.0,0,timing_attack
12,759,63.25,6.832825184358224,0.01664371923966841,0.017287523310771557,0.125,0.16666666666666666,1,timing_attack
12,788,65.66666666666667,5.676462121975467,0.017547455700961025,0.01539474291915286,0.09999999999999998,0.16666666666666666,1,timing_attack
11,705,64.0909090909091,6.515081042606878,0.015001487731933594,0.017436239073257215,0.125,0.18181818181818182,1,timing_attack
11,705,64.0909090909091,6.515081042606878,0.01433999538421631,0.014343256592531663,0.125,0.18181818181818182,1,timing_attack
11,705,64.0909090909091,6.515081042606878,0.017556405067443846,0.014311973391643458,0.125,0.18181818181818182,1,timing_attack
11,705,64.0909090909091,6.515081042606878,0.013259387016296387,0.014577251429534172,0.125,0.18181818181818182,1,timing_attack
10,651,65.1,5.957348403442592,0.017492877112494573,0.018671730241773998,0.125,0.2,1,timing_attack
14,896,64.0,6.654751256486923,0.012988915810218224,0.01582536880475349,0.09999999999999998,0.14285714285714285,1,timing_attack
9,573,63.666666666666664,7.1336448530109,0.01787087321281433,0.014133781572171699,0.0,0.0,0,timing_attack
14,896,64.0,6.654751256486923,0.014757761588463416,0.015865387854404018,0.09999999999999998,0.14285714285714285,1,timing_attack
10,651,65.1,5.957348403442592,0.013934002982245551,0.013851075115781984,0.125,0.2,1,timing_attack
11,705,64.0909090909091,6.515081042606878,0.016990303993225098,0.013019448964142224,0.125,0.18181818181818182,1,timing_attack
9,573,63.666666666666664,7.1336448530109,0.019765138626098633,0.01249249017697755,0.0,0.0,0,timing_attack
12,766,63.833333333333336,5.95585612840188,0.015246087854558771,0.016018109559909482,0.2222222222222222,0.3333333333333333,1,timing_attack
8,531,66.375,5.218656436287025,0.02133543150765555,0.01917753425240787,0.1428571428571429,0.25,1,timing_attack
12,766,63.833333333333336,5.95585612840188,0.01678245717828924,0.017125839276539004,0.2222222222222222,0.3333333333333333,1,timing_attack
9,573,63.666666666666664,7.1336448530109,0.01985722780227661,0.01706931458115487,0.0,0.0,0,timing_attack
5,328,65.6,6.21610810716802,0.034671247005462646,0.028609667233751218,0.0,0.2,1,timing_attack
7,448,64.0,6.654751256486923,0.029871503512064617,0.01618825867441057,0.0,0.14285714285714285,1,timing_attack
8,514,64.25,6.2599920127744575,0.01780942508152553,0.01798179279876441,0.16666666666666663,0.25,1,timing_attack
10,634,63.4,6.437390775772432,0.02051467365688748,0.013808694553759208,0.1428571428571429,0.2,1,timing_attack
11,705,64.0909090909091,6.515081042606878,0.01833038330078125,0.018566316521664916,0.125,0.18181818181818182,1,timing_attack
9,590,65.55555555555556,6.550845765770522,0.019275248050689697,0.016608646472680868,0.0,0.0,0,timing_attack
9,573,63.666666666666664,7.1336448530109,0.019780009984970093,0.017945637172051734,0.0,0.0,0,timing_attack
9,573,63.666666666666664,7.1336448530109,0.017984628677368164,0.013769385260573285,0.0,0.0,0,timing_attack
11,705,64.0909090909091,6.515081042606878,0.0165618896484375,0.014878959292644404,0.125,0.18181818181818182,1,timing_attack
8,502,62.75,7.048936089935842,0.023831299373081753,0.016743497626081006,0.0,0.0,0,timing_attack
8,507,63.375,7.515608757778707,0.02582086835588728,0.014748741255638742,0.0,0.0,0,timing_attack
8,519,64.875,6.641488914392616,0.02316583905901228,0.018182554482013766,0.0,0.0,0,timing_attack
7,460,65.71428571428571,5.2566769979926,0.027921001116434734,0.022201942089105524,0.16666666666666663,0.2857142857142857,1,timing_attack
11,705,64.0909090909091,6.515081042606878,0.01527719497680664,0.017084484299324056,0.125,0.18181818181818182,1,timing_attack
9,573,63.666666666666664,7.1336448530109,0.017850399017333984,0.014759022986537654,0.0,0.0,0,timing_attack
13,825,63.46153846153846,6.605538289547231,0.015303929646809896,0.016810051320156526,0.11111111111111116,0.15384615384615385,1,timing_attack
11,705,64.0909090909091,6.515081042606878,0.01935880184173584,0.01622523675470535,0.125,0.18181818181818182,1,timing_attack
10,644,64.4,7.116178749862879,0.018133216434054904,0.019186371288079183,0.0,0.0,0,timing_attack
12,766,63.833333333333336,5.95585612840188,0.01670018109408292,0.015220250723849206,0.2222222222222222,0.3333333333333333,1,timing_attack
9,573,63.666666666666664,7.1336448530109,0.02389812469482422,0.013960771219223369,0.0,0.0,0,timing_attack
10,644,64.4,7.116178749862879,0.020451996061537,0.014877530733704672,0.0,0.0,0,timing_attack
10,651,65.1,5.957348403442592,0.017159885830349393,0.012907249908224285,0.125,0.2,1,timing_attack
12,783,65.25,5.448623679425842,0.014001998034390535,0.014465109317432168,0.19999999999999996,0.3333333333333333,1,timing_attack
9,573,63.666666666666664,7.1336448530109,0.01989126205444336,0.014823844498011041,0.0,0.0,0,timing_attack
6,377,62.833333333333336,6.491447364716815,0.0333615779876709,0.023959445556215198,0.25,0.3333333333333333,1,timing_attack
7,448,64.0,6.654751256486923,0.025058666865030926,0.020533830583005674,0.0,0.0,0,timing_attack
6,382,63.666666666666664,7.1336448530109,0.03235321044921875,0.013269691306786792,0.0,0.0,0,timing_attack
5,340,68.0,2.449489742783178,0.03788745403289795,0.03290878316586027,0.19999999999999996,0.4,1,timing_attack
8,502,62.75,7.048936089935842,0.023694685527256558,0.016544852447469765,0.0,0.0,0,timing_attack
9,585,65.0,6.27162924074226,0.019372999668121338,0.01871778078356908,0.1428571428571429,0.2222222222222222,1,timing_attack
11,705,64.0909090909091,6.515081042606878,0.017851614952087404,0.015277350516053109,0.125,0.18181818181818182,1,timing_attack
8,514,64.25,6.2599920127744575,0.0173074517931257,0.012319763497717347,0.16666666666666663,0.25,1,timing_attack
9,573,63.666666666666664,7.1336448530109,0.01983565092086792,0.015244798775579512,0.0,0.0,0,timing_attack
9,573,63.666666666666664,7.1336448530109,0.019972622394561768,0.012518201493061645,0.0,0.0,0,timing_attack
13,842,64.76923076923077,6.2776017732625125,0.014162917931874594,0.015696279199551636,0.09999999999999998,0.15384615384615385,1,timing_attack
8,514,64.25,6.2599920127744575,0.024232115064348494,0.01803653805537752,0.16666666666666663,0.25,1,timing_attack
6,382,63.666666666666664,7.1336448530109,0.027292776107788085,0.019927757542159613,0.0,0.0,0,timing_attack
7,448,64.0,6.654751256486923,0.027520179748535156,0.016916201136178182,0.0,0.14285714285714285,1,timing_attack
10,634,63.4,6.437390775772432,0.019373443391588,0.017876278820232426,0.1428571428571429,0.3,1,timing_attack
10,651,65.1,5.957348403442592,0.016804218292236328,0.013703464615920721,0.125,0.2,1,timing_attack
10,627,62.7,7.362744053679987,0.020566225051879883,0.015328750088862787,0.0,0.0,0,timing_attack
8,519,64.875,6.641488914392616,0.021577869142804827,0.015365660257810488,0.0,0.0,0,timing_attack
12,764,63.666666666666664,7.1336448530109,0.014817454598166725,0.016298919574231588,0.0,0.0,0,timing_attack
12,764,63.666666666666664,7.1336448530109,0.017426360737193714,0.018022468424207173,0.0,0.0,0,timing_attack
10,639,63.9,6.803675477269621,0.017856465445624456,0.013257121366611623,0.0,0.1,1,timing_attack
12,771,64.25,6.2599920127744575,0.015340805053710938,0.017252672511477357,0.11111111111111116,0.25,1,timing_attack
11,705,64.0909090909091,6.515081042606878,0.0159757137298584,0.015837483621904496,0.125,0.18181818181818182,1,timing_attack
8,519,64.875,6.641488914392616,0.0223125730242048,0.013704637443880698,0.0,0.0,0,timing_attack
9,573,63.666666666666664,7.1336448530109,0.019810616970062256,0.013907057046393386,0.0,0.0,0,timing_attack
3,191,63.666666666666664,7.1336448530109,0.07008743286132812,0.05373048782348633,0.0,0.0,0,timing_attack
6,382,63.666666666666664,7.1336448530109,0.034273958206176756,0.02885006272244439,0.0,0.0,0,timing_attack
6,382,63.666666666666664,7.1336448530109,0.0345369815826416,0.023392521440111197,0.0,0.0,0,timing_attack
9,580,64.44444444444444,5.92754607482184,0.019009262323379517,0.013962521665343602,0.1428571428571429,0.3333333333333333,1,timing_attack
5,311,62.2,6.939740629158989,0.03430420160293579,0.020585505101651608,0.0,0.2,1,timing_attack
8,519,64.875,6.641488914392616,0.027036292212350026,0.015469878502395942,0.0,0.0,0,timing_attack
9,573,63.666666666666664,7.1336448530109,0.017817646265029907,0.018354509128913146,0.0,0.0,0,timing_attack
8,519,64.875,6.641488914392616,0.020564556121826172,0.01866032223453244,0.0,0.0,0,timing_attack
9,573,63.666666666666664,7.1336448530109,0.02001851797103882,0.016705435657417285,0.0,0.0,0,timing_attack
11,705,64.0909090909091,6.515081042606878,0.018354511260986327,0.01998475149196697,0.125,0.18181818181818182,1,timing_attack
10,651,65.1,5.957348403442592,0.018648544947306316,0.01289318076493469,0.125,0.2,1,timing_attack
8,519,64.875,6.641488914392616,0.023848840168544223,0.019229274337373654,0.0,0.0,0,timing_attack
